,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2020-04-17 16:00:00,169.45,170.26,169.19,169.81,17399.879209999992,8454.798990000001,4921,2955604.676933492
2020-04-17 17:00:00,169.81,170.69,169.55,170.56,14967.737630000032,7782.022930000008,4652,2548505.0314789047
2020-04-17 18:00:00,170.56,170.82,169.83,170.16,14595.086390000051,6988.003839999991,4609,2485814.577837886
2020-04-17 19:00:00,170.09,170.18,169.09,169.91,13166.34787000001,6087.1391099999955,4201,2234292.434488304
2020-04-17 20:00:00,169.93,171.34,169.85,170.94,18844.481669999925,9786.091310000013,5234,3216461.8776777918
2020-04-17 21:00:00,170.96,171.43,170.44,170.59,16539.11342000005,7941.660989999993,4853,2828394.7891554013
2020-04-17 22:00:00,170.64,171.13,169.5,169.78,10134.042770000042,4285.8982999999935,4468,1726368.317573799
2020-04-17 23:00:00,169.74,170.64,169.7,170.28,6939.932700000002,3516.661079999999,3104,1181571.7338014976
2020-04-18 01:00:00,170.64,172.89,170.48,172.51,31271.686399999937,14861.42667,8088,5375315.634007991
2020-04-18 02:00:00,172.52,173.23,172.23,173.15,22222.83385,10989.330549999968,5041,3840378.2983014886
2020-04-18 03:00:00,173.16,174.36,172.85,173.4,35066.712090000095,19437.15760000001,8837,6090852.522910591
2020-04-18 04:00:00,173.39,174.04,172.73,172.9,19653.72437999996,8962.773809999991,5175,3407056.5221862
2020-04-18 05:00:00,172.91,173.77,172.71,172.72,16473.62223,7454.174449999998,4515,2854168.298406304
2020-04-18 06:00:00,172.76,173.94,172.74,173.47,22782.62618999999,10847.28575999999,5487,3952231.794800195
2020-04-18 07:00:00,173.48,173.8,172.96,173.16,14584.509279999975,7312.871639999983,3670,2529715.0727532995
2020-04-18 08:00:00,173.16,173.49,172.75,173.23,19586.188640000044,11472.402830000005,4397,3389937.536627205
2020-04-18 09:00:00,173.24,173.75,172.92,173.16,16152.643780000022,7070.75877999998,4576,2799925.330414208
2020-04-18 10:00:00,173.17,173.75,173.14,173.22,12425.818539999971,6863.8121499999825,4132,2155433.2496288964
2020-04-18 11:00:00,173.23,173.39,171.39,172.54,33671.06200999997,14589.066249999983,8786,5801068.066337011
2020-04-18 12:00:00,172.5,174.46,171.81,174.12,33386.232540000026,19136.034929999987,7959,5777814.142705005
2020-04-18 13:00:00,174.12,180.0,173.34,178.55,127765.35884999989,65943.71324000008,33104,22564246.069652203
2020-04-18 14:00:00,178.55,184.68,178.26,183.53,198530.21411000175,100766.89657000221,46473,35997883.62662738
2020-04-18 15:00:00,183.56,184.35,181.86,182.72,79927.6847300008,37665.90186000004,19192,14612656.475669865
2020-04-18 16:00:00,182.8,184.8,182.32,184.5,52517.09385,29868.500660000063,13471,9638477.240053086
2020-04-18 17:00:00,184.5,185.32,181.07,182.85,90631.21926000148,44453.56214999979,21186,16553716.086605499
2020-04-18 18:00:00,182.83,182.84,181.77,182.4,30093.34138000002,14036.128980000027,8751,5486136.246013999
2020-04-18 19:00:00,182.38,182.6,181.91,182.42,24302.898719999932,11854.276629999904,7126,4429853.8315123785
2020-04-18 20:00:00,182.43,183.05,182.02,182.5,18492.084000000028,8685.95646999996,5767,3376842.126176695
2020-04-18 21:00:00,182.5,183.34,182.29,183.0,15674.684829999993,8114.367840000035,5499,2867431.4387825895
2020-04-18 22:00:00,183.0,184.1,182.94,184.04,24381.49497999999,13684.603389999986,7801,4476387.743129903
2020-04-18 23:00:00,184.01,189.49,183.71,187.6,107480.78079000108,58898.65902000007,27637,20107781.88652691
2020-04-19 01:00:00,187.47,188.19,184.51,186.35,65554.57462000084,28690.936030000088,18046,12185848.62482608
2020-04-19 02:00:00,186.32,186.96,185.65,186.68,32940.935439999914,15317.259309999983,9227,6138783.549995575
2020-04-19 03:00:00,186.68,188.35,186.32,187.35,30479.660660000052,14268.496489999992,9592,5710123.947755688
2020-04-19 04:00:00,187.36,187.5,185.99,186.82,37479.27417999986,19091.49383,8999,6999315.032721365
2020-04-19 05:00:00,186.81,187.49,185.59,185.81,25023.09586999981,11264.648760000007,7085,4670885.4438841
2020-04-19 06:00:00,185.83,186.2,178.59,180.34,94337.52584999989,40392.2924300003,23792,17239481.675416127
2020-04-19 07:00:00,180.34,183.63,178.88,182.75,65380.236410000085,32686.257069999865,18449,11876451.564520795
2020-04-19 08:00:00,182.75,183.47,181.75,182.22,27887.402559999937,13523.671719999993,8029,5088410.672093411
2020-04-19 09:00:00,182.18,182.9,180.82,182.6,30353.575780000065,14368.398840000013,8922,5521142.823922508
2020-04-19 10:00:00,182.58,184.3,181.56,183.92,31641.100990000115,17986.536509999998,8914,5783056.471995704
2020-04-19 11:00:00,183.91,184.6,181.5,183.2,48262.34982999979,21798.518590000043,11372,8852260.770951442
2020-04-19 12:00:00,183.23,183.23,181.58,182.95,27688.86306000001,12353.392759999982,7920,5047323.509987696
2020-04-19 13:00:00,182.95,183.18,181.95,182.82,20086.13038999994,9549.276229999992,6316,3666701.2716336064
2020-04-19 14:00:00,182.77,182.86,178.93,180.22,64370.74601000045,28832.473420000053,16090,11635227.15303173
2020-04-19 15:00:00,180.21,180.29,175.75,179.25,125031.52503000134,62828.30210000037,28296,22241137.04749078
2020-04-19 16:00:00,179.25,179.79,177.9,178.78,33551.441299999904,16439.611539999973,10296,6003146.485865463
2020-04-19 17:00:00,178.78,181.2,178.0,180.93,42235.47933000033,21685.34254999996,11434,7598971.557203815
2020-04-19 18:00:00,180.9,182.72,180.51,181.99,41593.03727000023,20373.218189999974,11019,7562730.325167223
2020-04-19 19:00:00,181.98,182.17,180.85,181.99,22088.45781999988,10819.595559999983,6277,4008971.076364397
2020-04-19 20:00:00,182.04,182.21,180.22,181.17,21091.97629999993,9065.24352,6329,3822853.852239004
2020-04-19 21:00:00,181.15,181.58,180.0,181.14,15937.957980000005,7332.178000000011,5076,2879464.0103007993
2020-04-19 22:00:00,181.14,183.61,181.12,183.01,21746.918500000087,12902.37626999998,7600,3965517.4715046925
2020-04-19 23:00:00,183.0,184.4,181.19,182.53,37265.7161900001,20290.48654999997,10588,6805816.41245938
2020-04-20 01:00:00,179.98,182.59,178.3,182.21,39604.23908999993,19497.010270000006,11643,7154196.516505578
2020-04-20 02:00:00,182.28,182.44,181.35,182.02,24905.49987000001,11388.15154999996,7212,4531685.734938706
2020-04-20 03:00:00,181.97,183.85,181.35,183.39,30573.96214999993,15775.16394000001,8054,5584360.743570204
2020-04-20 04:00:00,183.4,184.25,182.73,183.95,41055.43372999997,22115.07618999999,8337,7531568.570409501
2020-04-20 05:00:00,183.97,186.46,183.49,183.97,66079.29909000019,35278.71406000007,16329,12238219.269050552
2020-04-20 06:00:00,184.0,184.5,182.61,183.95,39664.32879999985,21369.30339000001,10738,7287400.122455865
2020-04-20 07:00:00,183.93,184.37,182.31,183.43,28055.481839999786,12355.804429999976,9389,5137639.895739663
2020-04-20 08:00:00,183.44,184.08,182.67,184.02,26820.642900000086,12336.533779999918,7852,4919233.340664103
2020-04-20 09:00:00,184.02,184.2,181.14,182.13,42035.028580000064,17380.514799999986,12191,7668621.407041088
2020-04-20 10:00:00,182.13,182.57,180.91,182.09,26213.973770000026,10447.941669999991,7454,4766929.551687195
2020-04-20 11:00:00,182.12,182.12,178.55,180.38,83092.69344000077,35608.39118999985,18169,14960648.123826958
2020-04-20 12:00:00,180.41,180.64,174.74,175.78,107032.17174000248,46242.76725999997,24399,18992723.61420261
2020-04-20 13:00:00,175.8,180.68,172.8,179.5,170591.6515800032,83548.68959,34543,30085888.78322461
2020-04-20 14:00:00,179.49,180.0,177.87,178.59,57659.53629000042,28334.196969999964,12410,10328977.46073793
2020-04-20 15:00:00,178.6,180.11,177.78,179.55,48184.166160000175,23800.01262000003,9897,8633287.02241263
2020-04-20 16:00:00,179.57,180.46,178.69,179.35,43312.64394000022,20138.84107999991,10339,7784977.575309618
2020-04-20 17:00:00,179.38,180.13,177.0,177.98,52341.98298000042,24066.16665000007,11181,9348749.984762017
2020-04-20 18:00:00,177.98,178.05,172.82,173.95,137831.8927300026,63985.97618000025,29622,24112848.86837928
2020-04-20 19:00:00,173.88,176.88,171.84,173.83,118978.91227000127,59548.23384000046,27515,20770932.018427964
2020-04-20 20:00:00,173.84,174.69,167.14,167.42,166140.65730000232,74226.42185000006,36129,28303904.278241746
2020-04-20 21:00:00,167.52,171.85,166.7,171.66,87518.40654000062,45668.00549999979,20660,14836977.518069966
2020-04-20 22:00:00,171.73,172.5,169.52,170.19,37012.64174999995,14364.145640000057,11297,6342189.589898799
2020-04-20 23:00:00,170.19,173.19,170.1,172.56,29889.91580000015,14201.616839999982,8958,5143086.799401111
2020-04-21 01:00:00,170.18,173.42,169.55,172.51,52495.462120000186,28524.17832999992,12402,9034940.927896747
2020-04-21 02:00:00,172.5,173.55,171.7,172.17,35118.82039000016,14666.744419999952,7805,6063472.3817218775
2020-04-21 03:00:00,172.17,172.46,170.53,171.09,31817.640789999867,16152.461389999975,8231,5451392.388804718
2020-04-21 04:00:00,171.11,172.27,170.82,171.78,20366.983959999976,10478.893199999986,5469,3497639.579000695
2020-04-21 05:00:00,171.78,172.61,170.97,171.64,24819.41418999997,11722.297959999969,6533,4259045.509946799
2020-04-21 06:00:00,171.64,173.97,171.34,173.81,36377.77834000004,21063.03680999997,8651,6280195.269918397
2020-04-21 07:00:00,173.82,174.7,172.51,172.57,40140.863120000155,20112.54876000005,10843,6963216.626999256
2020-04-21 08:00:00,172.6,173.46,172.13,173.05,19844.38714999992,9336.515399999971,5985,3428300.012582797
2020-04-21 09:00:00,173.03,173.43,171.14,171.92,34015.811110000104,15855.479759999937,9062,5848610.95866649
2020-04-21 10:00:00,171.92,172.34,168.0,170.79,88629.54825999985,37022.75768000009,19340,15048800.167327207
2020-04-21 11:00:00,170.74,171.67,169.1,169.24,36942.40605,18382.2947499999,10312,6291877.843572403
2020-04-21 12:00:00,169.23,170.3,168.2,169.15,52866.919080000276,26994.663940000064,12095,8951338.832164885
2020-04-21 13:00:00,169.15,171.37,168.86,170.42,34347.065139999824,15463.708039999961,9417,5849849.904852968
2020-04-21 14:00:00,170.4,171.24,169.14,170.7,39650.384140000075,21379.683439999928,10021,6755239.833740393
2020-04-21 15:00:00,170.7,173.5,170.3,170.67,69889.12047000045,34910.13958999993,16894,12016530.50728775
2020-04-21 16:00:00,170.68,171.3,169.34,170.31,50743.11380000014,23342.056560000063,12314,8635419.628586799
2020-04-21 17:00:00,170.32,171.31,169.87,170.68,33643.88345999997,17240.724519999956,7709,5738557.937603969
2020-04-21 18:00:00,170.68,173.3,170.0,172.43,70920.31285000034,37946.79749000004,17592,12180351.537683515
2020-04-21 19:00:00,172.41,172.48,171.22,171.9,32954.225129999904,16896.723299999914,7996,5664853.127179301
2020-04-21 20:00:00,171.94,172.7,171.66,171.81,23260.489279999947,10940.825490000025,6162,4007508.0493745003
2020-04-21 21:00:00,171.8,172.6,171.31,172.52,19833.17276000009,11980.563020000005,6084,3409864.4706778983
2020-04-21 22:00:00,172.51,173.05,171.83,172.63,14173.470589999963,7053.388759999986,5465,2444528.2549240026
2020-04-21 23:00:00,172.58,172.87,171.72,172.76,16804.32380999996,8371.062349999995,4965,2896126.651024404
2020-04-22 01:00:00,170.74,171.54,170.06,170.52,26817.31738999984,13386.8658,7458,4579029.484226079
2020-04-22 02:00:00,170.51,171.41,169.78,171.39,23871.668970000024,10961.979579999988,6776,4071807.1002181782
2020-04-22 03:00:00,171.4,172.27,170.8,171.76,19960.71682000001,10688.005729999997,5800,3428626.845963419
2020-04-22 04:00:00,171.78,172.15,171.15,171.55,12436.889109999976,5940.427420000001,4041,2133375.4056186015
2020-04-22 05:00:00,171.55,172.02,170.9,171.18,14352.175299999946,6945.727370000009,4315,2461419.064948704
2020-04-22 06:00:00,171.19,174.19,171.06,173.89,44047.94641000002,25187.215239999925,10068,7621821.552120998
2020-04-22 07:00:00,173.89,174.4,172.6,174.34,47895.903300000144,22958.422169999918,12254,8313302.202538487
2020-04-22 08:00:00,174.34,176.0,173.64,175.1,71357.67753999989,39445.799080000186,16519,12491849.117545905
2020-04-22 09:00:00,175.12,175.58,174.29,175.12,41966.362100000224,18075.099120000006,9457,7340096.480173994
2020-04-22 10:00:00,175.15,175.87,174.79,174.8,35648.390769999845,16121.630780000058,8588,6250664.014087357
2020-04-22 11:00:00,174.81,175.26,174.22,174.87,23793.38480000007,10472.330729999983,6413,4157271.45593712
2020-04-22 12:00:00,174.87,175.8,174.71,175.51,25913.492189999877,11453.427020000025,6000,4543993.856605603
2020-04-22 13:00:00,175.53,175.83,174.79,175.56,22872.174689999894,12047.837509999961,7013,4008213.539766782
2020-04-22 14:00:00,175.58,181.37,175.23,180.09,152284.69203000233,81386.19844000014,33979,27279073.210814703
2020-04-22 15:00:00,180.1,183.0,179.6,181.85,99633.00335000004,57099.97937000001,23315,18063830.417972807
2020-04-22 16:00:00,181.85,183.0,180.67,182.69,55989.410270000124,28007.11714999992,14372,10181476.303036207
2020-04-22 17:00:00,182.71,184.0,181.42,181.65,85741.53689999928,40864.62722000002,18767,15672959.43905793
2020-04-22 18:00:00,181.66,182.45,180.68,181.13,44721.72511999964,21013.858459999952,10443,8121010.871869885
2020-04-22 19:00:00,181.13,182.09,180.6,181.5,28064.704280000045,12694.11237999998,8148,5091150.465827207
2020-04-22 20:00:00,181.46,182.69,181.3,181.62,18236.759730000038,9036.315269999985,5790,3318102.257114112
2020-04-22 21:00:00,181.61,183.0,181.39,182.7,24289.192939999884,12909.326200000025,6472,4433203.570416694
2020-04-22 22:00:00,182.72,183.1,181.0,181.1,26714.68035999992,13381.331320000063,8249,4866244.585290097
2020-04-22 23:00:00,181.1,182.37,180.83,182.06,24089.800479999994,10466.02071999996,7037,4374121.496795696
2020-04-23 01:00:00,182.82,183.44,181.4,182.24,26524.573720000048,12656.553409999982,7568,4833985.126770407
2020-04-23 02:00:00,182.26,187.03,182.0,185.9,97010.16987000119,50144.62801000006,22478,17955082.555652775
2020-04-23 03:00:00,185.91,186.77,183.88,183.91,54490.92975999912,23288.285019999897,14344,10077990.763545992
2020-04-23 04:00:00,183.91,184.68,182.37,182.43,30119.009289999995,13638.406359999974,8995,5531437.293323087
2020-04-23 05:00:00,182.42,183.12,181.4,183.09,35362.75280999975,15089.005459999922,10217,6448380.386259113
2020-04-23 06:00:00,183.1,183.56,181.62,181.68,26631.01537999984,12990.227299999968,7793,4869180.751674501
2020-04-23 07:00:00,181.65,181.65,178.16,178.79,96932.23751000184,43194.370270000014,23092,17428640.134229887
2020-04-23 08:00:00,178.79,180.5,178.4,179.93,31209.735020000004,16518.75280000005,8794,5610239.5722328015
2020-04-23 09:00:00,179.9,181.86,179.02,180.77,36856.28796000007,19262.58238999999,10799,6658938.9424466025
2020-04-23 10:00:00,180.77,182.15,179.84,182.07,30444.171669999854,14984.357040000046,8031,5509707.671834987
2020-04-23 11:00:00,182.07,182.6,180.54,180.8,30649.51902999977,13877.181809999991,8511,5566367.048992674
2020-04-23 12:00:00,180.76,184.17,180.5,183.57,50547.8579099997,27340.67947999997,12481,9239794.633474017
2020-04-23 13:00:00,183.56,185.1,183.03,184.33,74719.49513000084,39709.533139999934,17329,13766623.032163462
2020-04-23 14:00:00,184.34,186.56,183.0,185.62,88640.29867999993,46352.62417999988,20746,16394856.226236695
2020-04-23 15:00:00,185.62,193.63,185.49,189.25,299987.65424000216,159109.88384000206,62535,56678632.20979801
2020-04-23 16:00:00,189.26,190.72,187.0,189.25,94717.64277000063,47590.74818999983,23333,17915620.422724914
2020-04-23 17:00:00,189.23,190.8,186.75,187.53,76040.54597999949,33864.65757999984,19951,14331548.907490768
2020-04-23 18:00:00,187.52,189.5,187.52,189.33,41398.74811000018,20389.839149999974,11135,7805761.789974567
2020-04-23 19:00:00,189.3,189.9,188.42,189.28,27921.323169999894,13523.370469999958,9053,5280098.664073984
2020-04-23 20:00:00,189.28,189.74,188.67,189.22,24698.574119999834,12020.801819999986,6981,4673555.743504718
2020-04-23 21:00:00,189.21,189.82,188.76,188.77,33756.57489999976,13901.005239999966,8278,6392923.101509312
2020-04-23 22:00:00,188.79,190.75,188.75,190.32,26680.839579999923,14783.815879999951,8557,5063165.413063887
2020-04-23 23:00:00,190.33,190.53,188.66,188.91,24214.80297999987,11521.014249999987,7937,4581854.457379702
2020-04-24 01:00:00,185.55,187.01,185.0,186.33,48291.05074999996,23221.36325000012,12680,8993237.880560318
2020-04-24 02:00:00,186.37,187.66,186.0,186.8,32256.271059999915,17797.45804000001,9089,6032956.682876715
2020-04-24 03:00:00,186.72,188.85,186.64,188.4,32934.047440000155,15472.684699999969,9459,6183490.349040696
2020-04-24 04:00:00,188.4,189.4,187.8,188.27,25114.23144000001,12793.614819999973,7764,4736429.680651821
2020-04-24 05:00:00,188.28,188.99,187.47,188.78,33414.409329999915,15152.82356999996,8933,6286519.098172623
2020-04-24 06:00:00,188.78,188.86,186.5,186.58,35806.60252000004,16207.450380000013,9270,6712159.4808473075
2020-04-24 07:00:00,186.58,188.5,186.38,188.3,26063.440400000054,13702.999220000025,7448,4888731.470360316
2020-04-24 08:00:00,188.3,189.66,187.76,189.33,38899.07385999993,20777.698659999864,11713,7342338.048446292
2020-04-24 09:00:00,189.34,189.55,186.94,188.55,34473.8154099998,15912.00327,11893,6486481.526464903
2020-04-24 10:00:00,188.54,189.8,188.27,188.79,38716.54638999973,20208.730239999906,11474,7319700.431575918
2020-04-24 11:00:00,188.79,188.79,186.63,188.18,45059.573929999766,18712.24325000004,12620,8454139.012974426
2020-04-24 12:00:00,188.16,188.42,185.4,186.2,50756.01587000003,21040.049819999942,14071,9484339.299747262
2020-04-24 13:00:00,186.18,187.61,185.46,186.98,31901.336369999903,16010.61339999998,9283,5955471.090187708
2020-04-24 14:00:00,186.95,187.78,186.57,186.68,35318.24323999975,14141.497559999969,9183,6610249.8937719185
2020-04-24 15:00:00,186.67,187.42,184.72,187.24,70988.85660000007,34698.57234999993,16356,13221799.507296106
2020-04-24 16:00:00,187.28,187.97,186.59,187.58,41178.7561299997,20992.547069999924,9943,7715340.710871095
2020-04-24 17:00:00,187.55,187.95,186.41,187.81,25927.902009999925,12515.949610000007,7961,4858847.969075806
2020-04-24 18:00:00,187.81,188.08,187.18,187.71,19381.76807,9393.32315999999,5685,3637309.4569712942
2020-04-24 19:00:00,187.74,188.99,187.69,188.19,24511.082449999907,11884.06098999995,8245,4616323.617576402
2020-04-24 20:00:00,188.2,188.5,187.22,188.48,19167.744579999988,8762.271030000009,6391,3601100.9820934036
2020-04-24 21:00:00,188.46,189.09,187.9,187.93,20875.52227999998,12116.89452999999,6400,3937919.2105760137
2020-04-24 22:00:00,187.93,188.9,187.29,187.29,10702.88630000004,4611.632509999988,4650,2015593.0723661997
2020-04-24 23:00:00,187.3,188.07,186.03,186.5,25245.389859999897,10226.910739999994,7159,4722285.571632385
2020-04-25 01:00:00,187.58,187.71,185.76,186.69,29703.238559999936,13337.736250000024,7987,5540367.004174202
2020-04-25 02:00:00,186.69,187.27,186.1,186.51,14373.034480000006,7799.72553999998,4574,2684917.4923151983
